,name,location_name,description,city,state,country,indy_page,website,latitude,longitude,vertical,vertical_meters,has_alpine,has_cross_country,is_allied,acres,num_trails,trail_length_mi,trail_length_km,num_lifts,vertical_base_ft,vertical_summit_ft,vertical_elevation_ft,has_night_skiing,has_terrain_parks,is_dog_friendly,has_snowshoeing,difficulty_beginner,difficulty_intermediate,difficulty_advanced,snowfall_average_in,snowfall_high_in,has_alpine_display,has_cross_country_display,is_dog_friendly_display,has_night_skiing_display,has_terrain_parks_display,is_allied_display,location_name_tt,acres_tt,vertical_tt,num_trails_tt,num_lifts_tt
201,Tyrol Basin Ski and Snowboard,"Mt. Horeb, WI, USA","Tyrol Basin has friendly family fun for everyone! Located just 18 miles west of Madison, Tyrol Basin offers some of the best snow, trails, and park terrain in the Midwest. Three chairlifts, two carpets, and two tow ropes servicing 24 runs.",Mount Horeb,Wisconsin,United States,https://www.indyskipass.com/our-resorts/tyrol-basin-ski-and-snowboard,https://www.tyrolbasin.com,43.0447546,-89.7855207,300,91.0,True,False,False,40,24,,,7,860,1160,300,True,True,False,False,30,30,40,51,101,Yes,No,No,Yes,Yes,No,"Mt. Horeb, WI, USA",40 acres,300 ft / 91 m,24,7
202,Washigatake Ski Resort,"Gujo, Gifu, Japan","Only 3 km from Takasu Interchange on the expressway, we have ski-in-ski-out accommodations and a wide variety of ski courses that can be enjoyed by beginners and advanced skiers alike.",Gujo,Gifu,Japan,https://www.indyskipass.com/our-resorts/washigatake-ski-resort,https://ski.washigatake.jp/,35.942471,136.9169811,1444,440.0,True,False,False,136,13,,,4,2986,4429,1444,True,True,False,False,30,40,30,71,157,Yes,No,No,Yes,Yes,No,"Gujo, Gifu, Japan",136 acres,1444 ft / 440 m,13,4
203,Waterville Valley Resort,"Waterville Valley, NH, USA","Winter in Waterville is one of a kind. Skiers and riders can enjoy 100 snowmaking across 265 skiable acres, 2,020 vertical, recreational STAR racing, professionally designed and maintained terrain parks, and more. Family ski days are laid back and hassle-free thanks to our mountain-side amenities. Families can take advantage of our full-service childcare facility, private rentable slopeside spaces, parking lot ski trails, free resort shuttles, bag checks, lockers, and complimentary bag drops. At Waterville, skiing is more than just a sport, its a shared experience with the people you love.",Waterville Valley,New Hampshire,United States,https://www.indyskipass.com/our-resorts/waterville-valley-resort,https://www.waterville.com,43.965814884251,-71.528136004038,2020,615.0,True,True,False,265,62,44,71,11,1820,3840,2020,True,True,True,True,16,60,24,125,212,Yes,Yes,Yes,Yes,Yes,No,"Waterville Valley, NH, USA",265 acres,2020 ft / 615 m,62,11
204,West Mountain,"Queensbury, NY, USA","West Mountain offers day & night skiing, riding and snow tubing. An established ski and outdoor activities year-round community with a family-friendly atmosphere, West Mountain is the choice for an authentic upstate experience. Nestled at the foot of the Adirondack Mountains and conveniently located off I-87 at Exit 19, West Mountain offers a quick drive to downhill satisfaction. The mountain offers beginner through advanced terrain, an expanded learning area with an exciting lineup of winter events & live music. There are daily specials at the West Mountain Bar & Eatery, school & college ski programs, theme nights and ticket promotions.",,New York,United States,https://www.indyskipass.com/our-resorts/west-mountain,https://westmountain.com,43.285651,-73.7278653,1000,304.0,True,False,False,130,35,,,6,460,1470,1000,True,True,False,False,20,50,30,70,100,Yes,No,No,Yes,Yes,No,"Queensbury, NY, USA",130 acres,1000 ft / 304 m,35,6
205,Whaleback Mountain,"Enfield, NH, USA","Your community Mountain, right off I89 - An excellent learning area, night skiing/riding, sweet terrain park and 700' of vertical in a small ski area, we have it all. You have to Ski It To Believe It!",Enfield,New Hampshire,United States,https://www.indyskipass.com/our-resorts/whaleback-mountain,https://www.whaleback.com,43.601705,-72.1828453,700,213.0,True,False,False,86,31,,,4,1100,1800,700,True,True,False,False,30,35,35,50,96,Yes,No,No,Yes,Yes,No,"Enfield, NH, USA",86 acres,700 ft / 213 m,31,4
206,White Grass Ski Touring,"Davis, WV, USA","Since 79 in the Allegheny High Country of the Mountain State of West Virginia, WGTC is one of the most fun and diverse ski areas anywhere. Over 20 shelters, 50 km of wide trails, a huge single track system, 1,200 vertical, 2,500 acres, glades, skating lanes, and a 5 km. snowfarm catching windblown snow. Terrain ranges from 3,250 to 4,436 feet along a northern mountainside averaging 130"" snow per year. Sweet music-filled lodge with skiing's most popular and loved cafe, snowshoe and xc ski rentals, demos, ski school, friendly staff, and easy starting right outside the lodge.",Davis,West Virginia,United States,https://www.indyskipass.com/our-resorts/white-grass-ski-touring,https://whitegrass.com,39.019,-79.4242803,1200,365.0,False,True,False,,44,31,50,,,,,True,False,False,True,,,,,,No,Yes,No,Yes,No,No,"Davis, WV, USA",---,1200 ft / 365 m,44,---
207,White Pass,"White Pass, WA, USA","Experience a winter adventure at White Pass! Soak in majestic views of Mt. Rainier while carving groomers in Paradise Basin. Dive into steeps off the West Ridge or explore Pigtail Peak's epic front side. White Pass prides itself on providing a relaxed, family atmosphere for skiers and riders of every ability!",,Washington,United States,https://www.indyskipass.com/our-resorts/white-pass,https://skiwhitepass.com,46.6366469,-121.3950684,2050,624.0,True,False,False,1402,45,,,8,4500,6550,2050,True,True,False,False,20,60,20,415,658,Yes,No,No,Yes,Yes,No,"White Pass, WA, USA",1402 acres,2050 ft / 624 m,45,8
208,White Pine Touring Nordic Center,"Park City, UT, USA","The White Pine Nordic Center is Park City’s only groomed Nordic track open exclusively for cross-country skiers. You’ll find over 20K of groomed skate and classic terrain, right in town, along with a full rental and demo fleet and complete retail store. Whether you’re a dedicated cross-country skier looking to get your fix or a beginner who wants to give the sport a try, you’ll appreciate the reliable snow coverage and professional grooming at the White Pine Nordic Center. For the best snow, earliest season opening and latest closing, memorable trails, and top-notch staff. Experience a Nordic mecca at White Pine Touring.",Park City,Utah,United States,https://www.indyskipass.com/our-resorts/white-pine-touring-nordic-center,,40.66233179,-111.5135009,,,False,True,False,,5,12,20,,,,,False,False,False,True,,,,,,No,Yes,No,No,No,No,"Park City, UT, USA",---,---,5,---
209,Whitehorse Nordic Centre,"Whitehorse, Yukon, Canada","Have you ever dreamed of skiing under the northern lights? Come to Whitehorse, where we enjoy almost 5 months of beautiful, sparkling cold winter. Explore the snowy scenery of Mount McIntyre, with 93 km of groomed trails for classic and skate enthusiasts and take your best photos with rosy cheeks and frosted eyelashes. Choose your routes across easy, intermediate and difficult terrain and take a break at one (or all) of the 3 warming huts. Weekly family events through the winter. Join us March 8 and 9 for the annual Yukon Ski Marathon 2025 and the Whitehorse Nordic Festival! And best of all, end your ski trip by relaxing in the sauna. Located near vibrant downtown Whitehorse, the Whitehorse Nordic Centre is easily accessible by car or city bus, and we offer equipment rental and ski services.",Whitehorse,Yukon,Canada,https://www.indyskipass.com/our-resorts/whitehorse-nordic-centre,https://www.whitehorsenordiccentre.ca/,60.7306527,-135.1040097,,,False,True,False,,,,,,,,,True,False,False,False,,,,,,No,Yes,No,Yes,No,No,"Whitehorse, Yukon, Canada",---,---,---,---
210,WhitePIA Takasu,"Gujo, Gifu, Japan",The view of the Hakusan mountain range spreading out before your eyes and the linkage with the adjacent Washigatake Ski Resort make this a 115-hectare “Washitopia”.,Gujo,Gifu,Japan,https://www.indyskipass.com/our-resorts/whitepia-takasu,https://whitepia.jp/,35.9558168,136.9300044,1509,459.0,True,False,False,146,13,,,4,3100,4610,1509,False,True,False,False,30,40,30,47,79,Yes,No,No,No,Yes,No,"Gujo, Gifu, Japan",146 acres,1509 ft / 459 m,13,4
211,Whitepine Mountain Resort,"Pinedale, WY, USA","White Pine Ski Resort is one of the oldest ski areas in Wyoming, located just 10 miles from Pinedale, Wyoming and approximately 88 miles from Jackson, Wyoming. White Pine is one of the best ways to enjoy the gorgeous Wind River Mountain Range and White Pine provides the exceptional experience you’re looking for. Visit White Pine just once, and you might have such a sensational time skiing, riding, hiking, or viewing the magnificent Wind River Mountains that you will want to make it an annual tradition!",Pinedale,Wyoming,United States,https://www.indyskipass.com/our-resorts/whitepine-mountain-resort,https://whitepinewyoming.com,42.9736669,-109.7824737,1100,335.0,True,False,False,370,29,,,2,8500,9600,1100,False,True,False,False,30,40,30,180,400,Yes,No,No,No,Yes,No,"Pinedale, WY, USA",370 acres,1100 ft / 335 m,29,2
212,Williams Lake Cross Country Ski Club,"Williams Lake, BC, CA","Whether you wish for a gentle ski alongside the wetlands, a social aernoon with friends on undulating trails, or the challenge of a long climb followed by exciting downhill sections, the variety in the 35 km of well-groomed skate and classic trails at Bull Mountain allows you to choose routes that suit you best. Park in one of our 2 parking lots, sign in at our Brand New Lodge, gear up, and head out for your ski of choice while looking forward to the warm comfort of our new lodge. Enjoy the trails and groom the tales.",Williams Lake,British Columbia,Canada,https://www.indyskipass.com/our-resorts/williams-lake-cross-country-ski-club,https://www.williamslakecrosscountryskiclub.ca/,52.2464628,-122.1228259,410,124.0,False,True,False,,30,21,35,,,,,True,False,True,True,,,,,,No,Yes,Yes,Yes,No,No,"Williams Lake, BC, CA",---,410 ft / 124 m,30,---
213,Wintergreen,,"New for the 2024-25 season. Treat yourself to magnificent mountain views, luxury, and recreation at Wintergreen Resort. Spanning 11,000 acres on the eastern slopes of the Blue Ridge Mountains, our spacious condominiums and vacation homes are surrounded by winding trails, cascading streams and lush forests. The ultimate four-season vacation or conference spot, Wintergreen Resort is peaceful and refreshing, with an endless variety of activities.",,,,https://www.indyskipass.com/our-resorts/wintergreen,https://www.wintergreenresort.com,37.93049274977,-78.939293866598,,,True,False,False,,26,,,5,,,,True,True,False,False,20,35,45,,,Yes,No,No,Yes,Yes,No,n/a,---,---,26,5
214,Winterplace Ski Resort,"Flat Top , WV, USA","Just 5 minutes off I-77, Exit 28. #1 Place to learn to ski or board in the Southeast. West Virginia's largest snowtubing park. 603 vertical feet with 27 slopes, 10 lifts and 100% snowmaking.",Flat Top,West Virginia,United States,https://www.indyskipass.com/our-resorts/winterplace-ski-resort,https://www.winterplace.com,37.596639,-81.128918,603,183.0,True,False,False,90,27,,,10,2997,3600,603,True,True,False,False,37,40,23,55,99,Yes,No,No,Yes,Yes,No,"Flat Top , WV, USA",90 acres,603 ft / 183 m,27,10
215,Wisp,,"New for the 2024-25 Season, tucked away in the mountains of Western Maryland lies Wisp Resort, Maryland’s only 4-season ski, golf, and recreational destination resort. Wisp’s 172 acres of ski terrain provide snowsport enthusiasts of all levels with a stellar winter playground. Non-skiers and boarders won’t be left out – Wisp Resort and the Deep Creek Lake area offer a mountain coaster, shopping, dining, and more.",,,,https://www.indyskipass.com/our-resorts/wisp,https://www.wispresort.com/,39.557463271077,-79.363232023281,700,213.0,True,False,False,142,33,,,13,2415,3115,700,True,True,False,False,40,40,20,154,226,Yes,No,No,Yes,Yes,No,n/a,142 acres,700 ft / 213 m,33,13
216,Woodstock Nordic Center,"Woodstock, VT, USA","Discover over 45km of terrain for cross-country skiing and snowshoeing across two mountainous trail networks in the heart of Woodstock, Vermont. Explore historic carriage trails in Vermonts only National Park (the Marsh-Billings-Rockfeller National Historical Park) on Mt. Tom and cruise the varying terrain on Mt. Peg ranging from casual ski-tours to technical tracks. Enjoy the extensive network of winter trails leading to panoramic views of the village and valley below. Cross-country ski and snowshoe rentals, winter clothing, accessories, and trail passes are all available at the Woodstock Nordic Center lodge at the base of Mt. Peg.",Woodstock,Vermont,United States,https://www.indyskipass.com/our-resorts/woodstock-nordic-center,,43.6151845,-72.5187081,570,173.0,False,True,False,,48,27,45,,,,,False,False,False,True,,,,,,No,Yes,No,No,No,No,"Woodstock, VT, USA",---,570 ft / 173 m,48,---
217,Yuzawa Nakazato Snow Resort,"Yuzawa, Niigata, Japan","Yuzawa Nakazato Snow Resort has great slopes for beginners making their ski debut, but also has ample ungroomed and tree run areas, making for all-day fun for families and friends!",Yuzawa,Niigata,Japan,https://www.indyskipass.com/our-resorts/yuzawa-nakazato-snow-resort,https://www.yuzawa-nakazato.com/winter/,36.9141426,138.8490268,800,243.0,True,False,False,326,16,,,6,1503,2303,800,False,False,False,False,40,30,30,531,925,Yes,No,No,No,No,No,"Yuzawa, Niigata, Japan",326 acres,800 ft / 243 m,16,6
